117,17,8396,31,603.079991309417,SetupReply,dropped,2,38,
17,17,8397,31,603.080007309417,SetupReply,sent,,,setup to rep
117,117,8446,65535,603.080159309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8397,31,603.080159309417,SetupReply,dropped,2,38,
17,17,8398,31,603.080175309417,SetupReply,sent,,,setup to rep
117,117,8447,65535,603.080327309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8398,31,603.080327309417,SetupReply,dropped,2,38,
17,17,8399,31,603.080343309417,SetupReply,sent,,,setup to rep
117,117,8448,65535,603.080495309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8399,31,603.080495309417,SetupReply,dropped,2,38,
17,17,8400,31,603.080511309417,SetupReply,sent,,,setup to rep
117,117,8449,65535,603.080663309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8400,31,603.080663309417,SetupReply,dropped,2,38,
17,17,8401,31,603.080679309417,SetupReply,sent,,,setup to rep
117,117,8450,65535,603.080831309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8401,31,603.080831309417,SetupReply,dropped,2,38,
17,17,8402,31,603.080847309417,SetupReply,sent,,,setup to rep
117,117,8451,65535,603.080999309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8402,31,603.080999309417,SetupReply,dropped,2,38,
17,17,8403,31,603.081015309417,SetupReply,sent,,,setup to rep
117,117,8452,65535,603.081167309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8403,31,603.081167309417,SetupReply,dropped,2,38,
17,17,8404,31,603.081183309417,SetupReply,sent,,,setup to rep
117,117,8453,65535,603.081335309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8404,31,603.081335309417,SetupReply,dropped,2,38,
17,17,8405,31,603.081351309417,SetupReply,sent,,,setup to rep
117,117,8454,65535,603.081503309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8405,31,603.081503309417,SetupReply,dropped,2,38,
17,17,8406,31,603.081519309417,SetupReply,sent,,,setup to rep
117,117,8455,65535,603.081671309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8406,31,603.081671309417,SetupReply,dropped,2,38,
17,17,8407,31,603.081687309417,SetupReply,sent,,,setup to rep
117,117,8456,65535,603.081839309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8407,31,603.081839309417,SetupReply,dropped,2,38,
17,17,8408,31,603.081855309417,SetupReply,sent,,,setup to rep
117,117,8457,65535,603.082007309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8408,31,603.082007309417,SetupReply,dropped,2,38,
17,17,8409,31,603.082023309417,SetupReply,sent,,,setup to rep
117,117,8458,65535,603.082175309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8409,31,603.082175309417,SetupReply,dropped,2,38,
17,17,8410,31,603.082191309417,SetupReply,sent,,,setup to rep
117,117,8459,65535,603.082343309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8410,31,603.082343309417,SetupReply,dropped,2,38,
17,17,8411,31,603.082359309417,SetupReply,sent,,,setup to rep
117,117,8460,65535,603.082511309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8411,31,603.082511309417,SetupReply,dropped,2,38,
17,17,8412,31,603.082527309417,SetupReply,sent,,,setup to rep
117,117,8461,65535,603.082679309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8412,31,603.082679309417,SetupReply,dropped,2,38,
17,17,8413,31,603.082695309417,SetupReply,sent,,,setup to rep
117,117,8462,65535,603.082847309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8413,31,603.082847309417,SetupReply,dropped,2,38,
17,17,8414,31,603.082863309417,SetupReply,sent,,,setup to rep
117,117,8463,65535,603.083015309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8414,31,603.083015309417,SetupReply,dropped,2,38,
17,17,8415,31,603.083031309417,SetupReply,sent,,,setup to rep
117,117,8464,65535,603.083183309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8415,31,603.083183309417,SetupReply,dropped,2,38,
17,17,8416,31,603.083199309417,SetupReply,sent,,,setup to rep
117,117,8465,65535,603.083351309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8416,31,603.083351309417,SetupReply,dropped,2,38,
17,17,8417,31,603.083367309417,SetupReply,sent,,,setup to rep
117,117,8466,65535,603.083519309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8417,31,603.083519309417,SetupReply,dropped,2,38,
17,17,8418,31,603.083535309417,SetupReply,sent,,,setup to rep
117,117,8467,65535,603.083687309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8418,31,603.083687309417,SetupReply,dropped,2,38,
17,17,8419,31,603.083703309417,SetupReply,sent,,,setup to rep
117,117,8468,65535,603.083855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8419,31,603.083855309417,SetupReply,dropped,2,38,
17,17,8420,31,603.083871309417,SetupReply,sent,,,setup to rep
117,117,8469,65535,603.084023309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8420,31,603.084023309417,SetupReply,dropped,2,38,
17,17,8421,31,603.084039309417,SetupReply,sent,,,setup to rep
117,117,8470,65535,603.084191309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8421,31,603.084191309417,SetupReply,dropped,2,38,
17,17,8422,31,603.084207309417,SetupReply,sent,,,setup to rep
117,117,8471,65535,603.084359309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8422,31,603.084359309417,SetupReply,dropped,2,38,
17,17,8423,31,603.084375309417,SetupReply,sent,,,setup to rep
117,117,8472,65535,603.084527309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8423,31,603.084527309417,SetupReply,dropped,2,38,
17,17,8424,31,603.084543309417,SetupReply,sent,,,setup to rep
117,117,8473,65535,603.084695309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8424,31,603.084695309417,SetupReply,dropped,2,38,
17,17,8425,31,603.084711309417,SetupReply,sent,,,setup to rep
117,117,8474,65535,603.084863309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8425,31,603.084863309417,SetupReply,dropped,2,38,
17,17,8426,31,603.084879309417,SetupReply,sent,,,setup to rep
117,117,8475,65535,603.085031309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8426,31,603.085031309417,SetupReply,dropped,2,38,
17,17,8427,31,603.085047309417,SetupReply,sent,,,setup to rep
117,117,8476,65535,603.085199309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8427,31,603.085199309417,SetupReply,dropped,2,38,
17,17,8428,31,603.085215309417,SetupReply,sent,,,setup to rep
117,117,8477,65535,603.085367309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8428,31,603.085367309417,SetupReply,dropped,2,38,
17,17,8429,31,603.085383309417,SetupReply,sent,,,setup to rep
117,117,8478,65535,603.085535309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8429,31,603.085535309417,SetupReply,dropped,2,38,
17,17,8430,31,603.085551309417,SetupReply,sent,,,setup to rep
117,117,8479,65535,603.085703309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8430,31,603.085703309417,SetupReply,dropped,2,38,
17,17,8431,31,603.085719309417,SetupReply,sent,,,setup to rep
117,117,8480,65535,603.085871309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8431,31,603.085871309417,SetupReply,dropped,2,38,
17,17,8432,31,603.085887309417,SetupReply,sent,,,setup to rep
117,117,8481,65535,603.086039309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8432,31,603.086039309417,SetupReply,dropped,2,38,
17,17,8433,31,603.086055309417,SetupReply,sent,,,setup to rep
117,117,8482,65535,603.086207309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8433,31,603.086207309417,SetupReply,dropped,2,38,
17,17,8434,31,603.086223309417,SetupReply,sent,,,setup to rep
117,117,8483,65535,603.086375309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8434,31,603.086375309417,SetupReply,dropped,2,38,
17,17,8435,31,603.086391309417,SetupReply,sent,,,setup to rep
117,117,8484,65535,603.086543309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8435,31,603.086543309417,SetupReply,dropped,2,38,
17,17,8436,31,603.086559309417,SetupReply,sent,,,setup to rep
117,117,8485,65535,603.086711309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8436,31,603.086711309417,SetupReply,dropped,2,38,
17,17,8437,31,603.086727309417,SetupReply,sent,,,setup to rep
117,117,8486,65535,603.086879309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8437,31,603.086879309417,SetupReply,dropped,2,38,
17,17,8438,31,603.086895309417,SetupReply,sent,,,setup to rep
117,117,8487,65535,603.087047309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8438,31,603.087047309417,SetupReply,dropped,2,38,
17,17,8439,31,603.087063309417,SetupReply,sent,,,setup to rep
117,117,8488,65535,603.087215309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8439,31,603.087215309417,SetupReply,dropped,2,38,
17,17,8440,31,603.087231309417,SetupReply,sent,,,setup to rep
117,117,8489,65535,603.087383309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8440,31,603.087383309417,SetupReply,dropped,2,38,
17,17,8441,31,603.087399309417,SetupReply,sent,,,setup to rep
117,117,8490,65535,603.087551309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8441,31,603.087551309417,SetupReply,dropped,2,38,
17,17,8442,31,603.087567309417,SetupReply,sent,,,setup to rep
117,117,8491,65535,603.087719309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8442,31,603.087719309417,SetupReply,dropped,2,38,
17,17,8443,31,603.087735309417,SetupReply,sent,,,setup to rep
117,117,8492,65535,603.087887309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8443,31,603.087887309417,SetupReply,dropped,2,38,
17,17,8444,31,603.087903309417,SetupReply,sent,,,setup to rep
117,117,8493,65535,603.088055309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8444,31,603.088055309417,SetupReply,dropped,2,38,
17,17,8445,31,603.088071309417,SetupReply,sent,,,setup to rep
117,117,8494,65535,603.088223309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8445,31,603.088223309417,SetupReply,dropped,2,38,
17,17,8446,31,603.088239309417,SetupReply,sent,,,setup to rep
117,117,8495,65535,603.088391309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8446,31,603.088391309417,SetupReply,dropped,2,38,
17,17,8447,31,603.088407309417,SetupReply,sent,,,setup to rep
117,117,8496,65535,603.088559309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8447,31,603.088559309417,SetupReply,dropped,2,38,
17,17,8448,31,603.088575309417,SetupReply,sent,,,setup to rep
117,117,8497,65535,603.088727309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8448,31,603.088727309417,SetupReply,dropped,2,38,
17,17,8449,31,603.088743309417,SetupReply,sent,,,setup to rep
117,117,8498,65535,603.088895309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8449,31,603.088895309417,SetupReply,dropped,2,38,
17,17,8450,31,603.088911309417,SetupReply,sent,,,setup to rep
117,117,8499,65535,603.089063309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8450,31,603.089063309417,SetupReply,dropped,2,38,
17,17,8451,31,603.089079309417,SetupReply,sent,,,setup to rep
117,117,8500,65535,603.089231309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8451,31,603.089231309417,SetupReply,dropped,2,38,
17,17,8452,31,603.089247309417,SetupReply,sent,,,setup to rep
117,117,8501,65535,603.089399309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8452,31,603.089399309417,SetupReply,dropped,2,38,
17,17,8453,31,603.089415309417,SetupReply,sent,,,setup to rep
117,117,8502,65535,603.089567309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8453,31,603.089567309417,SetupReply,dropped,2,38,
17,17,8454,31,603.089583309417,SetupReply,sent,,,setup to rep
117,117,8503,65535,603.089735309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8454,31,603.089735309417,SetupReply,dropped,2,38,
17,17,8455,31,603.089751309417,SetupReply,sent,,,setup to rep
117,117,8504,65535,603.089903309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8455,31,603.089903309417,SetupReply,dropped,2,38,
17,17,8456,31,603.089919309417,SetupReply,sent,,,setup to rep
117,117,8505,65535,603.090071309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8456,31,603.090071309417,SetupReply,dropped,2,38,
17,17,8457,31,603.090087309417,SetupReply,sent,,,setup to rep
117,117,8506,65535,603.090239309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8457,31,603.090239309417,SetupReply,dropped,2,38,
17,17,8458,31,603.090255309417,SetupReply,sent,,,setup to rep
117,117,8507,65535,603.090407309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8458,31,603.090407309417,SetupReply,dropped,2,38,
17,17,8459,31,603.090423309417,SetupReply,sent,,,setup to rep
117,117,8508,65535,603.090575309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8459,31,603.090575309417,SetupReply,dropped,2,38,
17,17,8460,31,603.090591309417,SetupReply,sent,,,setup to rep
117,117,8509,65535,603.090743309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8460,31,603.090743309417,SetupReply,dropped,2,38,
17,17,8461,31,603.090759309417,SetupReply,sent,,,setup to rep
117,117,8510,65535,603.090911309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8461,31,603.090911309417,SetupReply,dropped,2,38,
17,17,8462,31,603.090927309417,SetupReply,sent,,,setup to rep
117,117,8511,65535,603.091079309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8462,31,603.091079309417,SetupReply,dropped,2,38,
17,17,8463,31,603.091095309417,SetupReply,sent,,,setup to rep
117,117,8512,65535,603.091247309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8463,31,603.091247309417,SetupReply,dropped,2,38,
17,17,8464,31,603.091263309417,SetupReply,sent,,,setup to rep
117,117,8513,65535,603.091415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8464,31,603.091415309417,SetupReply,dropped,2,38,
17,17,8465,31,603.091431309417,SetupReply,sent,,,setup to rep
117,117,8514,65535,603.091583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8465,31,603.091583309417,SetupReply,dropped,2,38,
17,17,8466,31,603.091599309417,SetupReply,sent,,,setup to rep
117,117,8515,65535,603.091751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8466,31,603.091751309417,SetupReply,dropped,2,38,
17,17,8467,31,603.091767309417,SetupReply,sent,,,setup to rep
117,117,8516,65535,603.091919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8467,31,603.091919309417,SetupReply,dropped,2,38,
17,17,8468,31,603.091935309417,SetupReply,sent,,,setup to rep
117,117,8517,65535,603.092087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8468,31,603.092087309417,SetupReply,dropped,2,38,
17,17,8469,31,603.092103309417,SetupReply,sent,,,setup to rep
117,117,8518,65535,603.092255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8469,31,603.092255309417,SetupReply,dropped,2,38,
17,17,8470,31,603.092271309417,SetupReply,sent,,,setup to rep
117,117,8519,65535,603.092423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8470,31,603.092423309417,SetupReply,dropped,2,38,
17,17,8471,31,603.092439309417,SetupReply,sent,,,setup to rep
117,117,8520,65535,603.092591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8471,31,603.092591309417,SetupReply,dropped,2,38,
17,17,8472,31,603.092607309417,SetupReply,sent,,,setup to rep
117,117,8521,65535,603.092759309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8472,31,603.092759309417,SetupReply,dropped,2,38,
17,17,8473,31,603.092775309417,SetupReply,sent,,,setup to rep
117,117,8522,65535,603.092927309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8473,31,603.092927309417,SetupReply,dropped,2,38,
17,17,8474,31,603.092943309417,SetupReply,sent,,,setup to rep
117,117,8523,65535,603.093095309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8474,31,603.093095309417,SetupReply,dropped,2,38,
17,17,8475,31,603.093111309417,SetupReply,sent,,,setup to rep
117,117,8524,65535,603.093263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8475,31,603.093263309417,SetupReply,dropped,2,38,
17,17,8476,31,603.093279309417,SetupReply,sent,,,setup to rep
117,117,8525,65535,603.093431309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8476,31,603.093431309417,SetupReply,dropped,2,38,
17,17,8477,31,603.093447309417,SetupReply,sent,,,setup to rep
117,117,8526,65535,603.093599309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8477,31,603.093599309417,SetupReply,dropped,2,38,
17,17,8478,31,603.093615309417,SetupReply,sent,,,setup to rep
117,117,8527,65535,603.093767309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8478,31,603.093767309417,SetupReply,dropped,2,38,
17,17,8479,31,603.093783309417,SetupReply,sent,,,setup to rep
117,117,8528,65535,603.093935309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8479,31,603.093935309417,SetupReply,dropped,2,38,
17,17,8480,31,603.093951309417,SetupReply,sent,,,setup to rep
117,117,8529,65535,603.094103309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8480,31,603.094103309417,SetupReply,dropped,2,38,
17,17,8481,31,603.094119309417,SetupReply,sent,,,setup to rep
117,117,8530,65535,603.094271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8481,31,603.094271309417,SetupReply,dropped,2,38,
17,17,8482,31,603.094287309417,SetupReply,sent,,,setup to rep
117,117,8531,65535,603.094439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8482,31,603.094439309417,SetupReply,dropped,2,38,
17,17,8483,31,603.094455309417,SetupReply,sent,,,setup to rep
117,117,8532,65535,603.094607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8483,31,603.094607309417,SetupReply,dropped,2,38,
17,17,8484,31,603.094623309417,SetupReply,sent,,,setup to rep
117,117,8533,65535,603.094775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8484,31,603.094775309417,SetupReply,dropped,2,38,
17,17,8485,31,603.094791309417,SetupReply,sent,,,setup to rep
117,117,8534,65535,603.094943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8485,31,603.094943309417,SetupReply,dropped,2,38,
17,17,8486,31,603.094959309417,SetupReply,sent,,,setup to rep
117,117,8535,65535,603.095111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8486,31,603.095111309417,SetupReply,dropped,2,38,
17,17,8487,31,603.095127309417,SetupReply,sent,,,setup to rep
117,117,8536,65535,603.095279309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8487,31,603.095279309417,SetupReply,dropped,2,38,
17,17,8488,31,603.095295309417,SetupReply,sent,,,setup to rep
117,117,8537,65535,603.095447309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8488,31,603.095447309417,SetupReply,dropped,2,38,
17,17,8489,31,603.095463309417,SetupReply,sent,,,setup to rep
117,117,8538,65535,603.095615309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8489,31,603.095615309417,SetupReply,dropped,2,38,
17,17,8490,31,603.095631309417,SetupReply,sent,,,setup to rep
117,117,8539,65535,603.095783309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,8490,31,603.095783309417,SetupReply,dropped,2,38,
17,17,8491,31,603.095799309417,SetupReply,sent,,,setup to rep
117,117,8540,65535,603.095951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
