17,602.428087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.428255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.428423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.428591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.428759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.428927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.428927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.429935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.429935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.430943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.430943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.431951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.431951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.432959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.432959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.433967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.433967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.434975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.434975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.435983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.435983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.436991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.436991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.437999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.437999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.438167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.438167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.438335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.438335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.438503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.438503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.438671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.438671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.438839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.438839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.439847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.439847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.440855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.440855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.441863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.441863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.442871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.442871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.443879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.443879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.444887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.444887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.445895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.445895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.446903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.446903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.447911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.447911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.448919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.448919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.449927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.449927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.450935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.450935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.451943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.451943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.452951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.452951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.453959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.453959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.454127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.454127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.454295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.454295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.454463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.454463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.454631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.454631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
